Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
70,2022-10-07 17:52:13.533,6301.6,3189.7,170190.39,532220.11,37.3888401,126.6633831,3.97,1.95,0,42.4,,1_1,3,1
71,2022-10-07 17:52:13.533,7618.5,1672.8,170230.23,532265.68,37.389252,126.6638312,4.91,2.21,0,0.8,,1_1,4,1
72,2022-10-07 17:52:13.533,5066.4,4973.1,170152.98,532166.5,37.3883559,126.6629628,5.13,2.24,0,19.6,,3_4,5,1
73,2022-10-07 17:52:13.533,3473.6,5851.1,170104.89,532140.22,37.3881175,126.6624209,4.92,2.19,0,49.5,,3_2,3,1
74,2022-10-07 17:52:13.533,6519.5,2084.5,170197.07,532253.39,37.3891402,126.6634572,5.1,2.22,0,23.9,,1_2,2,1
75,2022-10-07 17:52:13.533,4236.6,5717.8,170127.89,532144.15,37.3881537,126.6626805,5.23,2.26,0,23.6,,3_4,3,1
76,2022-10-07 17:52:13.533,7176.9,2271.5,170216.86,532247.68,37.3890894,126.663681,5.18,2.36,0,0.8,,1_1,4,1
77,2022-10-07 17:52:13.533,7003.6,2475.4,170211.62,532241.56,37.3890341,126.663622,4.15,2.09,0,0.7,,1_1,4,1
78,2022-10-07 17:52:13.533,5195.3,3636.1,170157.01,532206.77,37.3887189,126.6630067,5.05,2.17,0,36.8,,,,1
79,2022-10-07 17:52:13.533,6343.0,2135.4,170191.75,532251.87,37.3891264,126.6633972,5.02,2.25,0,29.7,,1_2,3,1
80,2022-10-07 17:52:13.533,3872.8,6011.7,170116.9,532135.33,37.3880739,126.6625567,5.39,2.31,0,0.8,,3_4,2,1
81,2022-10-07 17:52:13.533,4421.9,4237.0,170133.64,532188.75,37.3885558,126.6627435,4.98,2.19,0,46.5,,,,1
82,2022-10-07 17:52:13.533,4339.7,5397.9,170131.04,532153.78,37.3882406,126.6627156,4.45,2.06,0,0.7,,3_4,2,1
83,2022-10-07 17:52:13.533,3786.0,5072.7,170114.38,532163.64,37.3883289,126.6625272,4.49,2.08,0,46.7,,3_1,5,1
84,2022-10-07 17:52:13.533,6939.4,1366.5,170209.8,532274.98,37.3893352,126.6636001,4.11,1.89,0,22.2,,1_2,3,1
85,2022-10-07 17:52:13.533,6936.5,2937.5,170209.55,532227.64,37.3889086,126.6635991,4.6,2.13,0,13.0,,1_1,6,1
86,2022-10-07 17:52:13.533,4257.4,6028.0,170128.49,532134.8,37.3880695,126.6626876,5.22,2.35,0,22.6,,3_4,5,1
87,2022-10-07 17:52:13.533,7158.5,1921.5,170216.35,532258.23,37.3891845,126.6636747,5.07,2.33,0,70.0,,1_1,2,1
88,2022-10-07 17:52:13.533,4050.1,5108.1,170122.34,532162.54,37.3883193,126.662617,4.74,2.13,0,43.1,,3_1,3,1
89,2022-10-07 17:52:13.533,5980.2,4038.5,170180.61,532194.57,37.3886097,126.6632738,4.6,2.15,0,17.1,,,,1
90,2022-10-07 17:52:13.533,7316.2,2077.1,170221.08,532253.52,37.3891422,126.6637284,4.29,2.1,0,1.0,,1_1,4,1
91,2022-10-07 17:52:13.533,6114.0,3648.8,170184.69,532206.29,37.3887155,126.6633193,5.08,2.28,0,4.8,,,,1
92,2022-10-07 17:52:13.533,4692.7,5294.2,170141.68,532156.87,37.3882687,126.6628357,4.2,2.09,0,26.8,,3_4,4,1
93,2022-10-07 17:52:13.533,3971.5,6383.4,170119.83,532124.12,37.387973,126.6625903,5.33,2.29,0,17.3,,3_4,5,1
94,2022-10-07 17:52:13.533,6327.4,3717.5,170191.11,532204.2,37.3886968,126.6633919,4.98,2.25,0,15.1,,,,1
95,2022-10-07 17:52:13.533,4686.6,5138.8,170141.51,532161.55,37.3883109,126.6628336,4.17,2.03,0,27.4,,3_4,3,1
96,2022-10-07 17:52:13.533,5833.7,2621.9,170176.35,532237.27,37.3889943,126.6632239,4.37,2.07,0,23.1,,1_2,4,1
97,2022-10-07 17:52:13.533,5253.7,4389.3,170158.68,532184.07,37.3885144,126.6630266,4.62,2.21,0,38.6,,,,1
98,2022-10-07 17:52:13.533,6598.1,2475.0,170199.4,532241.61,37.3890342,126.663484,4.92,2.2,0,48.9,,1_1,1,1
99,2022-10-07 17:52:13.533,7437.0,898.2,170224.85,532289.04,37.3894623,126.6637695,4.81,2.16,0,7.9,,1_2,2,1
100,2022-10-07 17:52:13.533,4676.6,4296.3,170141.3,532186.94,37.3885397,126.6628302,4.9,2.22,0,45.4,,,,1
101,2022-10-07 17:52:13.533,7105.3,977.7,170214.84,532286.68,37.3894407,126.6636566,5.1,2.21,0,18.8,,1_2,4,1
102,2022-10-07 17:52:13.533,7843.4,1564.8,170237.02,532268.91,37.3892813,126.6639077,4.38,2.08,0,0.9,,,,1
103,2022-10-07 17:52:13.533,7746.6,1504.9,170234.11,532270.72,37.3892976,126.6638748,4.28,2.08,0,0.8,,,,1
104,2022-10-07 17:52:13.533,5660.2,3362.7,170171.04,532214.96,37.3887931,126.6631649,4.19,2.0,0,38.2,,,,1
105,2022-10-07 17:52:13.533,7087.4,2685.8,170214.12,532235.21,37.3889769,126.6636505,4.92,2.23,0,20.7,,1_1,6,1
106,2022-10-07 17:52:13.533,5568.4,3139.9,170168.3,532221.69,37.3888536,126.6631336,5.12,2.24,0,37.9,,,,1
107,2022-10-07 17:52:13.533,3719.8,6547.4,170112.23,532119.21,37.3879285,126.6625046,5.66,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:13.533,4794.8,4485.7,170144.84,532181.22,37.3884882,126.6628704,4.45,2.07,0,41.4,,,,1
109,2022-10-07 17:52:13.533,4729.9,4054.5,170142.94,532194.22,37.3886053,126.6628483,17.46,3.34,2,24.5,,,,1
110,2022-10-07 17:52:13.533,3769.5,2752.0,170114.14,532233.57,37.388959,126.6625216,5.09,2.15,0,14.4,,2_2,1,1
111,2022-10-07 17:52:13.533,4070.4,5751.1,170122.88,532143.16,37.3881447,126.6626239,5.15,2.28,0,0.7,,3_4,2,1
112,2022-10-07 17:52:13.533,5490.1,4761.6,170165.77,532172.83,37.3884134,126.663107,4.7,2.16,0,23.6,,,,1
113,2022-10-07 17:52:13.533,5628.4,2884.4,170170.14,532229.38,37.388923,126.663154,5.36,2.16,2,23.0,,1_2,4,1
114,2022-10-07 17:52:13.533,7190.9,2422.1,170217.27,532243.14,37.3890485,126.6636857,5.36,2.21,2,0.8,,1_1,5,1
115,2022-10-07 17:52:13.533,7816.4,1841.9,170236.18,532260.56,37.3892061,126.6638986,5.08,2.26,0,31.4,,1_1,7,1
116,2022-10-07 17:52:13.533,4069.0,3080.7,170123.13,532223.63,37.3888697,126.6626234,5.02,2.18,0,9.2,,2_2,2,1
117,2022-10-07 17:52:13.533,3299.3,5541.6,170099.67,532149.56,37.3882016,126.6623616,4.74,2.05,0,0.8,,,,1
118,2022-10-07 17:52:13.533,5542.8,4546.1,170167.38,532179.32,37.3884718,126.6631249,5.26,2.2,2,19.0,,,,1
119,2022-10-07 17:52:13.533,7420.5,561.0,170224.39,532299.2,37.3895538,126.6637638,5.28,2.26,0,,,,,0
120,2022-10-07 17:52:13.533,4533.6,4826.6,170136.94,532170.97,37.3883957,126.6627815,4.93,2.22,0,41.9,,3_1,1,1
121,2022-10-07 17:52:13.533,4016.3,3166.9,170121.53,532221.04,37.3888463,126.6626055,4.97,2.12,0,0.6,,2_2,3,1
122,2022-10-07 17:52:13.533,4125.9,5364.0,170124.6,532154.82,37.3882498,126.6626428,5.64,2.32,0,44.6,,3_1,1,1
123,2022-10-07 17:52:13.533,6966.6,2704.5,170210.48,532234.66,37.3889719,126.6636094,4.24,1.99,0,1.1,,1_1,5,1
124,2022-10-07 17:52:13.533,2595.1,3117.2,170078.71,532222.69,37.3888598,126.6621219,3.76,1.83,0,24.5,,,,1
125,2022-10-07 17:52:13.533,4734.1,4926.4,170142.97,532167.94,37.3883686,126.6628498,13.02,3.01,1,1.5,,3_4,2,1
126,2022-10-07 17:52:13.533,3629.7,6516.2,170109.52,532120.16,37.387937,126.662474,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:13.533,7452.5,2282.9,170225.16,532247.31,37.3890863,126.6637747,4.18,2.09,0,36.5,,1_1,6,1
128,2022-10-07 17:52:13.533,4995.1,4896.0,170150.84,532168.83,37.3883769,126.6629386,5.2,2.34,0,32.6,,3_4,4,1
129,2022-10-07 17:52:13.533,5122.9,5347.0,170154.64,532155.23,37.3882544,126.6629821,5.28,2.2,2,37.7,,,,1
130,2022-10-07 17:52:13.533,4211.1,3081.9,170127.41,532223.58,37.3888694,126.6626718,4.37,1.97,0,1.4,,2_2,1,1
131,2022-10-07 17:52:13.533,5204.8,2946.0,170157.37,532227.57,37.3889063,126.6630099,5.25,2.23,2,9.2,,,,1
132,2022-10-07 17:52:13.533,7142.6,1088.7,170215.96,532283.33,37.3894106,126.6636693,2.76,1.14,3,25.8,,1_2,3,1
133,2022-10-07 17:52:13.533,7191.3,1382.0,170217.39,532274.48,37.3893309,126.6636859,5.37,2.16,2,16.1,,1_2,1,1
134,2022-10-07 17:52:13.533,8134.3,1130.8,170245.83,532281.95,37.3893991,126.6640067,,,1,,,,,0
1,2022-10-07 17:52:13.566,6643.0,1397.1,170200.87,532274.09,37.3893268,126.6634993,5.19,2.21,0,24.1,0.06,1_2,5,1
2,2022-10-07 17:52:13.566,5896.5,4277.9,170178.06,532187.36,37.3885447,126.6632453,5.18,2.29,0,15.5,-0.02,,,1
3,2022-10-07 17:52:13.566,5197.6,3245.1,170157.12,532218.56,37.3888251,126.6630075,4.97,2.16,0,31.3,0.08,,,1
4,2022-10-07 17:52:13.566,6546.9,3080.9,170197.79,532223.36,37.3888697,126.6634666,4.97,2.26,0,0.7,0.01,1_1,4,1
6,2022-10-07 17:52:13.566,5751.6,3924.7,170173.74,532198.02,37.3886406,126.663196,5.27,2.29,0,38.1,0.04,,,1
7,2022-10-07 17:52:13.566,6174.0,3748.8,170186.48,532203.27,37.3886883,126.6633397,5.02,2.23,0,12.3,-0.03,,,1
8,2022-10-07 17:52:13.566,6224.4,2461.1,170188.14,532242.07,37.3890379,126.6633569,5.08,2.19,0,27.4,0.01,1_2,2,1
9,2022-10-07 17:52:13.566,5526.7,3966.8,170166.96,532196.77,37.3886291,126.6631195,5.59,2.51,2,38.6,0.05,,,1
10,2022-10-07 17:52:13.566,5144.6,3520.7,170155.49,532210.26,37.3887503,126.6629894,5.16,2.26,0,22.7,0.0,,,1
11,2022-10-07 17:52:13.566,6792.3,1740.9,170205.33,532263.71,37.3892335,126.6635501,4.78,2.18,0,16.8,0.07,1_2,2,1
12,2022-10-07 17:52:13.566,7474.5,1875.7,170225.87,532259.58,37.3891969,126.6637822,5.06,2.28,0,0.9,0.01,1_1,4,1
13,2022-10-07 17:52:13.566,7627.9,822.1,170230.61,532291.31,37.3894829,126.6638344,5.36,2.31,0,5.8,0.09,,,1
14,2022-10-07 17:52:13.566,5653.3,4247.3,170170.74,532188.31,37.388553,126.6631625,4.65,2.15,0,12.0,-0.04,,,1
15,2022-10-07 17:52:13.566,6487.2,3371.2,170195.96,532214.62,37.3887908,126.6634463,4.96,2.24,0,12.0,-0.02,1_1,5,1
16,2022-10-07 17:52:13.566,4711.6,5617.9,170142.22,532147.11,37.3881809,126.6628421,5.28,2.32,0,18.4,-0.04,3_4,6,1
17,2022-10-07 17:52:13.566,6712.9,2867.1,170202.82,532229.78,37.3889277,126.6635231,4.56,2.18,0,0.7,0.01,1_1,4,1
18,2022-10-07 17:52:13.566,6867.5,1109.8,170207.66,532282.72,37.3894048,126.6635757,5.17,2.21,0,18.0,0.08,1_2,5,1
19,2022-10-07 17:52:13.566,6635.2,1676.2,170200.6,532265.68,37.3892511,126.6634966,5.23,2.23,0,23.3,0.02,1_2,4,1
20,2022-10-07 17:52:13.566,6688.3,3246.5,170202.04,532218.35,37.3888247,126.6635147,4.86,2.22,0,14.5,0.01,1_1,6,1
21,2022-10-07 17:52:13.566,7370.9,2172.3,170222.72,532250.65,37.3891163,126.663747,5.11,2.25,0,0.7,0.01,1_1,5,1
22,2022-10-07 17:52:13.566,7871.8,1339.8,170237.9,532275.68,37.3893424,126.6639174,4.83,2.17,0,0.8,0.02,,,1
23,2022-10-07 17:52:13.566,7293.3,2638.7,170220.33,532236.6,37.3889897,126.6637205,5.07,2.25,0,29.8,0.04,1_1,7,1
24,2022-10-07 17:52:13.566,4926.2,5335.9,170148.71,532155.58,37.3882574,126.6629151,4.73,2.15,0,21.6,0.01,3_4,6,1
25,2022-10-07 17:52:13.566,4683.5,4453.6,170141.5,532182.2,37.388497,126.6628325,5.37,2.29,0,41.8,0.04,,,1
26,2022-10-07 17:52:13.566,5584.3,2749.5,170168.82,532233.45,37.3889596,126.6631391,4.87,2.18,0,28.9,-0.0,1_2,5,1
27,2022-10-07 17:52:13.566,4898.5,4186.4,170148.0,532190.22,37.3885695,126.6629057,4.44,2.06,0,43.0,0.03,,,1
28,2022-10-07 17:52:13.566,8033.4,1143.1,170242.79,532281.59,37.3893958,126.6639724,5.35,2.29,0,0.9,0.01,,,1
29,2022-10-07 17:52:13.566,7981.5,1374.9,170241.2,532274.61,37.3893329,126.6639547,4.99,2.21,0,0.9,0.01,,,1
30,2022-10-07 17:52:13.566,7180.9,2064.2,170217.01,532253.93,37.3891457,126.6636823,4.82,2.2,0,44.9,0.0,1_1,3,1
31,2022-10-07 17:52:13.566,7532.9,1968.6,170227.62,532256.77,37.3891717,126.6638021,4.81,2.16,0,0.9,0.02,1_1,5,1
32,2022-10-07 17:52:13.566,6093.3,2459.2,170184.19,532242.14,37.3890385,126.6633123,5.1,2.18,0,30.5,0.02,1_2,3,1
33,2022-10-07 17:52:13.566,4148.9,5998.6,170125.22,532135.7,37.3880775,126.6626507,5.29,2.28,0,18.5,0.06,3_4,4,1
34,2022-10-07 17:52:13.566,5608.4,3247.0,170169.49,532218.46,37.3888246,126.6631472,4.8,2.16,0,29.6,0.03,,,1
35,2022-10-07 17:52:13.566,7216.0,637.5,170218.22,532296.91,37.3895331,126.6636942,5.02,2.2,0,12.4,0.05,,,1
36,2022-10-07 17:52:13.566,4476.5,5913.9,170135.1,532138.21,37.3881005,126.6627621,5.17,2.29,0,15.4,0.02,3_4,6,1
37,2022-10-07 17:52:13.566,4365.2,4718.2,170131.88,532174.26,37.3884251,126.6627242,4.91,2.15,0,46.7,0.09,3_1,3,1
38,2022-10-07 17:52:13.566,6949.3,1702.5,170210.06,532264.85,37.3892439,126.6636035,4.95,2.22,0,21.8,0.06,1_2,1,1
39,2022-10-07 17:52:13.566,3472.0,6033.7,170104.82,532134.71,37.388068,126.6624203,5.54,2.27,2,43.3,0.02,3_2,2,1
40,2022-10-07 17:52:13.566,2000.3,3889.7,170060.7,532199.48,37.3886501,126.6619196,4.28,1.95,0,28.6,0.01,,,1
41,2022-10-07 17:52:13.566,3393.8,5618.4,170102.51,532147.23,37.3881807,126.6623937,4.7,2.08,0,45.8,0.04,3_2,5,1
42,2022-10-07 17:52:13.566,6102.9,2280.0,170184.5,532247.54,37.3890871,126.6633155,5.02,2.21,0,23.5,-0.01,1_2,4,1
43,2022-10-07 17:52:13.566,4167.8,6335.0,170125.75,532125.56,37.3879862,126.6626571,4.96,2.25,0,14.4,0.02,3_4,6,1
44,2022-10-07 17:52:13.566,6858.9,2666.9,170207.24,532235.8,37.3889821,126.6635727,4.92,2.16,0,0.6,0.01,1_1,4,1
45,2022-10-07 17:52:13.566,4514.6,5193.1,170136.33,532159.93,37.3882962,126.6627751,4.7,2.16,0,0.6,0.01,3_4,2,1
46,2022-10-07 17:52:13.566,6408.9,1688.3,170193.78,532265.34,37.3892478,126.6634196,5.29,2.29,0,25.0,0.01,1_2,5,1
47,2022-10-07 17:52:13.566,4654.2,5923.6,170140.46,532137.9,37.3880979,126.6628226,4.88,2.12,0,39.1,0.01,,,1
48,2022-10-07 17:52:13.566,3850.0,5544.9,170116.26,532149.4,37.3882007,126.6625489,4.7,2.12,0,45.2,0.0,3_2,2,1
49,2022-10-07 17:52:13.566,4970.6,3172.5,170150.28,532220.77,37.3888448,126.6629302,,,0,0.5,0.0,,,1
50,2022-10-07 17:52:13.566,7698.3,1734.6,170232.63,532263.81,37.3892352,126.6638583,4.69,2.18,0,0.9,0.01,1_1,5,1
51,2022-10-07 17:52:13.566,4746.3,3819.4,170143.46,532201.3,37.3886692,126.6628539,5.02,2.19,0,41.1,0.05,,,1
52,2022-10-07 17:52:13.566,5388.9,4566.7,170162.74,532178.71,37.3884663,126.6630726,5.08,2.26,0,21.5,-0.05,,,1
53,2022-10-07 17:52:13.566,7457.4,713.0,170225.48,532294.61,37.3895126,126.6637764,4.3,1.95,0,25.4,0.02,,,1
54,2022-10-07 17:52:13.566,6400.2,2878.0,170193.39,532229.49,37.3889248,126.6634167,4.99,2.32,0,54.2,0.07,1_1,2,1
55,2022-10-07 17:52:13.566,4226.8,5562.4,170127.62,532148.83,37.3881959,126.6626772,4.33,2.04,0,0.7,0.01,3_4,2,1
56,2022-10-07 17:52:13.566,5716.3,4497.6,170172.61,532180.76,37.388485,126.663184,4.98,2.23,0,16.7,-0.02,,,1
57,2022-10-07 17:52:13.566,5933.7,3007.5,170179.32,532225.64,37.3888896,126.6632579,4.95,2.17,0,37.1,0.01,1_2,1,1
58,2022-10-07 17:52:13.566,7295.8,1117.9,170220.57,532282.43,37.3894026,126.6637214,5.41,2.35,0,10.4,0.08,1_2,2,1
59,2022-10-07 17:52:13.566,3960.5,6078.4,170119.53,532133.31,37.3880558,126.6625865,4.82,2.2,0,21.5,0.03,3_4,3,1
60,2022-10-07 17:52:13.566,5893.6,3929.4,170178.02,532197.86,37.3886393,126.6632443,5.06,2.32,0,5.3,-0.01,,,1
61,2022-10-07 17:52:13.566,6391.7,3271.9,170193.09,532217.62,37.3888178,126.6634138,4.83,2.22,0,0.7,0.0,1_1,4,1
62,2022-10-07 17:52:13.566,3908.2,6308.3,170117.93,532126.39,37.3879934,126.6625687,5.32,2.28,0,14.1,0.06,3_4,4,1
63,2022-10-07 17:52:13.566,6539.2,2226.5,170197.65,532249.11,37.3891016,126.663464,5.24,2.26,0,28.8,-0.02,1_2,1,1
64,2022-10-07 17:52:13.566,5367.5,-794.7,170162.67,532340.27,37.3899219,126.6630653,,,0,,,,,0
65,2022-10-07 17:52:13.566,5220.7,3942.5,170157.74,532197.54,37.3886357,126.6630153,5.07,2.27,0,38.4,0.02,,,1
66,2022-10-07 17:52:13.566,5930.5,2318.2,170179.3,532246.41,37.3890767,126.6632569,11.54,2.97,1,28.8,0.04,1_2,5,1
67,2022-10-07 17:52:13.566,5916.6,2871.9,170178.82,532229.73,37.3889264,126.6632521,5.31,2.31,0,30.0,0.05,1_2,2,1
68,2022-10-07 17:52:13.566,6651.4,2597.7,170200.99,532237.91,37.3890008,126.6635021,5.08,2.19,0,52.6,0.09,1_1,2,1
69,2022-10-07 17:52:13.566,6848.7,1326.0,170207.08,532276.21,37.3893461,126.6635693,4.99,2.17,0,21.1,0.04,1_2,4,1
70,2022-10-07 17:52:13.566,6308.2,3181.5,170190.59,532220.35,37.3888423,126.6633854,3.97,1.95,0,42.4,0.05,1_1,3,1
71,2022-10-07 17:52:13.566,7618.1,1672.9,170230.22,532265.67,37.389252,126.6638311,4.91,2.21,0,0.8,0.01,1_1,4,1
72,2022-10-07 17:52:13.566,5068.7,4969.7,170153.05,532166.6,37.3883568,126.6629636,5.13,2.24,0,19.6,0.03,3_4,5,1
73,2022-10-07 17:52:13.566,3464.6,5861.8,170104.61,532139.89,37.3881146,126.6624178,4.92,2.19,0,49.5,0.01,3_2,3,1
74,2022-10-07 17:52:13.566,6515.4,2089.9,170196.95,532253.22,37.3891387,126.6634559,5.1,2.22,0,23.9,0.1,1_2,2,1
75,2022-10-07 17:52:13.566,4240.0,5713.3,170128.0,532144.28,37.3881549,126.6626816,5.23,2.26,0,23.6,0.06,3_4,3,1
76,2022-10-07 17:52:13.566,7176.5,2271.6,170216.85,532247.68,37.3890894,126.6636808,5.18,2.36,0,0.8,0.01,1_1,4,1
77,2022-10-07 17:52:13.566,7003.3,2475.4,170211.61,532241.56,37.3890341,126.6636219,4.15,2.09,0,0.7,0.01,1_1,4,1
78,2022-10-07 17:52:13.566,5188.3,3644.9,170156.79,532206.51,37.3887165,126.6630043,5.05,2.17,0,36.8,-0.1,,,1
79,2022-10-07 17:52:13.566,6336.7,2143.1,170191.56,532251.64,37.3891243,126.6633951,5.02,2.25,0,29.7,-0.0,1_2,3,1
80,2022-10-07 17:52:13.566,3872.6,6011.6,170116.89,532135.33,37.388074,126.6625566,5.39,2.31,0,0.8,0.01,3_4,2,1
81,2022-10-07 17:52:13.566,4413.8,4247.8,170133.39,532188.43,37.3885528,126.6627408,4.98,2.19,0,46.5,0.06,,,1
82,2022-10-07 17:52:13.566,4339.5,5397.8,170131.03,532153.78,37.3882406,126.6627155,4.45,2.06,0,0.7,0.01,3_4,2,1
83,2022-10-07 17:52:13.566,3777.7,5085.1,170114.13,532163.26,37.3883255,126.6625243,4.49,2.08,0,46.7,-0.05,3_1,5,1
84,2022-10-07 17:52:13.566,6935.0,1371.7,170209.67,532274.82,37.3893337,126.6635986,4.11,1.89,0,22.2,0.01,1_2,3,1
85,2022-10-07 17:52:13.566,6938.3,2934.6,170209.6,532227.73,37.3889094,126.6635998,4.6,2.13,0,13.0,0.09,1_1,6,1
86,2022-10-07 17:52:13.566,4261.1,6022.9,170128.6,532134.95,37.3880709,126.6626888,5.22,2.35,0,22.6,0.06,3_4,5,1
87,2022-10-07 17:52:13.566,7170.6,1907.0,170216.71,532258.67,37.3891884,126.6636788,5.07,2.33,0,70.0,0.09,1_1,2,1
88,2022-10-07 17:52:13.566,4042.5,5118.5,170122.11,532162.23,37.3883164,126.6626144,4.74,2.13,0,43.1,0.03,3_1,3,1
89,2022-10-07 17:52:13.566,5983.1,4034.8,170180.7,532194.68,37.3886107,126.6632748,4.6,2.15,0,17.1,-0.01,,,1
90,2022-10-07 17:52:13.566,7316.0,2077.2,170221.07,532253.52,37.3891422,126.6637283,4.29,2.1,0,1.0,0.0,1_1,4,1
91,2022-10-07 17:52:13.566,6114.4,3647.9,170184.7,532206.32,37.3887157,126.6633194,5.08,2.28,0,4.8,-0.04,,,1
92,2022-10-07 17:52:13.566,4697.3,5288.2,170141.82,532157.04,37.3882704,126.6628372,4.2,2.09,0,26.8,0.03,3_4,4,1
93,2022-10-07 17:52:13.566,3975.2,6378.4,170119.95,532124.27,37.3879744,126.6625915,5.33,2.29,0,17.3,0.04,3_4,5,1
94,2022-10-07 17:52:13.566,6330.6,3713.3,170191.21,532204.33,37.388698,126.663393,4.98,2.25,0,15.1,-0.08,,,1
95,2022-10-07 17:52:13.566,4691.2,5132.3,170141.65,532161.74,37.3883127,126.6628352,4.17,2.03,0,27.4,0.04,3_4,3,1
96,2022-10-07 17:52:13.566,5829.4,2627.3,170176.22,532237.1,37.3889928,126.6632225,4.37,2.07,0,23.1,0.0,1_2,4,1
97,2022-10-07 17:52:13.566,5260.4,4379.9,170158.89,532184.36,37.388517,126.6630288,4.62,2.21,0,38.6,0.1,,,1
98,2022-10-07 17:52:13.566,6604.6,2465.0,170199.6,532241.91,37.3890369,126.6634862,4.92,2.2,0,48.9,0.02,1_1,1,1
99,2022-10-07 17:52:13.566,7435.4,900.0,170224.8,532288.98,37.3894618,126.6637689,4.81,2.16,0,7.9,0.06,1_2,2,1
100,2022-10-07 17:52:13.566,4668.8,4305.9,170141.07,532186.65,37.3885371,126.6628275,4.9,2.22,0,45.4,0.06,,,1
101,2022-10-07 17:52:13.566,7102.1,982.0,170214.75,532286.55,37.3894395,126.6636555,5.1,2.21,0,18.8,0.12,1_2,4,1
102,2022-10-07 17:52:13.566,7843.0,1564.9,170237.01,532268.9,37.3892813,126.6639076,4.38,2.08,0,0.9,0.01,,,1
103,2022-10-07 17:52:13.566,7746.3,1505.0,170234.1,532270.72,37.3892975,126.6638747,4.28,2.08,0,0.8,0.01,,,1
104,2022-10-07 17:52:13.566,5653.1,3371.7,170170.83,532214.69,37.3887907,126.6631625,4.19,2.0,0,38.2,0.02,,,1
105,2022-10-07 17:52:13.566,7090.2,2682.0,170214.21,532235.32,37.388978,126.6636514,4.92,2.23,0,20.7,0.1,1_1,6,1
106,2022-10-07 17:52:13.566,5560.9,3149.3,170168.08,532221.41,37.3888511,126.6631311,5.12,2.24,0,37.9,0.03,,,1
107,2022-10-07 17:52:13.566,3720.1,6547.0,170112.24,532119.22,37.3879286,126.6625047,5.66,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:13.566,4787.6,4494.5,170144.63,532180.95,37.3884859,126.662868,4.45,2.07,0,41.4,0.02,,,1
109,2022-10-07 17:52:13.566,4724.8,4060.7,170142.78,532194.03,37.3886036,126.6628466,17.46,3.34,2,24.5,0.03,,,1
110,2022-10-07 17:52:13.566,3773.6,2754.8,170114.26,532233.49,37.3889582,126.6625229,5.09,2.15,0,14.4,-0.08,2_2,1,1
111,2022-10-07 17:52:13.566,4070.0,5751.3,170122.87,532143.16,37.3881446,126.6626238,5.15,2.28,0,0.7,0.01,3_4,2,1
112,2022-10-07 17:52:13.566,5494.2,4757.4,170165.89,532172.95,37.3884145,126.6631084,4.7,2.16,0,23.6,-0.06,,,1
113,2022-10-07 17:52:13.566,5624.4,2889.0,170170.02,532229.24,37.3889218,126.6631527,5.36,2.16,2,23.0,0.05,1_2,4,1
114,2022-10-07 17:52:13.566,7190.7,2422.1,170217.26,532243.14,37.3890485,126.6636856,5.36,2.21,2,0.8,0.01,1_1,5,1
115,2022-10-07 17:52:13.566,7819.5,1836.9,170236.27,532260.71,37.3892074,126.6638996,5.08,2.26,0,31.3,-0.05,1_1,7,1
116,2022-10-07 17:52:13.566,4071.6,3082.8,170123.21,532223.57,37.3888691,126.6626243,5.02,2.18,0,9.2,-0.07,2_2,2,1
117,2022-10-07 17:52:13.566,3299.4,5541.2,170099.67,532149.57,37.3882017,126.6623616,4.74,2.05,0,0.8,0.01,,,1
118,2022-10-07 17:52:13.566,5545.5,4543.0,170167.46,532179.41,37.3884727,126.6631258,5.26,2.2,2,19.0,-0.03,,,1
119,2022-10-07 17:52:13.566,7419.7,562.0,170224.36,532299.17,37.3895536,126.6637636,5.28,2.26,0,,,,,0
120,2022-10-07 17:52:13.566,4525.4,4837.0,170136.69,532170.66,37.3883929,126.6627787,4.93,2.22,0,41.9,0.02,3_1,1,1
121,2022-10-07 17:52:13.566,4016.1,3166.9,170121.52,532221.04,37.3888463,126.6626055,4.97,2.12,0,0.6,0.01,2_2,3,1
122,2022-10-07 17:52:13.566,4117.0,5375.5,170124.33,532154.48,37.3882467,126.6626398,5.64,2.32,0,44.6,-0.01,3_1,1,1
123,2022-10-07 17:52:13.566,6966.1,2704.7,170210.47,532234.65,37.3889718,126.6636092,4.24,1.99,0,1.1,-0.0,1_1,5,1
124,2022-10-07 17:52:13.566,2597.9,3113.4,170078.8,532222.81,37.3888609,126.6621229,3.76,1.83,0,24.5,-0.04,,,1
125,2022-10-07 17:52:13.566,4733.7,4926.2,170142.96,532167.95,37.3883687,126.6628496,13.02,3.01,1,1.5,0.01,3_4,2,1
126,2022-10-07 17:52:13.566,3631.2,6515.2,170109.57,532120.19,37.3879372,126.6624745,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:13.566,7458.5,2274.9,170225.35,532247.55,37.3890885,126.6637768,4.18,2.09,0,36.6,0.01,1_1,6,1
